05/06/2025-18:21:11.442226  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/30/2025-23:41:15.273445  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:15.368989  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:15.469014  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:15.569283  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:15.669240  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:15.769331  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:15.869391  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:15.969479  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:16.069470  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:16.169508  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:16.269626  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:16.369593  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:16.469655  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:16.569658  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:16.670016  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:16.770051  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:16.875180  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:16.970057  [**] [1:1000001:1] SIP INVITE - posible ataque de llamada masiva [**] [Classification: Attempted Denial of Service] [Priority: 2] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:16.970385  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:17.071911  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:17.171126  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:17.271214  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:17.376266  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:17.471297  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:17.571341  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:17.671934  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:17.771886  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:17.876573  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:17.972435  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:18.072729  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:18.173156  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:18.273415  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:18.378745  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:18.473896  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:18.574006  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:18.674060  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:18.774192  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:18.879995  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:18.974688  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:19.074998  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:19.175339  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:19.275581  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:19.375966  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:19.476036  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:19.576156  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:19.676132  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:19.776443  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:19.881478  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:19.976675  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:20.076768  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:20.176898  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:20.276918  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:20.376951  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:20.477000  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:20.577139  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:20.677094  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:20.777209  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:20.877474  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:20.978005  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:21.078125  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:21.177657  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:21.277739  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:21.377827  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:21.477791  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:21.577986  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:21.677883  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:21.777859  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:21.879533  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:21.978071  [**] [1:1000001:1] SIP INVITE - posible ataque de llamada masiva [**] [Classification: Attempted Denial of Service] [Priority: 2] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:21.978469  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:22.078454  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:22.178799  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:22.278393  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:22.378458  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:22.478684  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:22.578452  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:22.678817  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:22.778475  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:22.878745  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:22.984564  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:23.079237  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:23.179283  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:23.279369  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:23.379374  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:23.484386  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:23.579418  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:23.679953  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:23.779651  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:23.879602  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:23.985451  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:24.079770  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:24.180297  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:24.279909  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:24.379807  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:24.485496  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:24.580156  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:41:24.680062  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
